"FIPS","LNDRVRSEG","2002","2007","2012","2017","2022"
51057,"N51057RL5_6072_0000",1,1,1,0.97177607531864,0.953076457958633
51057,"N51057RL5_6320_0000",1,1,1,0.97177607531864,0.953076457958633
51057,"N51057RL5_6321_0000",1,1,1,0.97177607531864,0.953076457958633
51057,"N51057YL2_6580_0001",1,1,1,0.97177607531864,0.953076457958633
51059,"N51059PL0_5000_0001",1,1,1,0.602600042675483,0
51059,"N51059PL0_5010_5130",1,1,1,0.602600042675483,0
51059,"N51059PL0_5090_0000",1,1,1,0.602600042675483,0
51059,"N51059PL0_5131_0000",1,1,1,0.602600042675483,0
51059,"N51059PL0_5251_0000",1,1,1,0.602600042675484,0
51059,"N51059PL0_5252_0000",1,1,1,0.602600042675483,0
51059,"N51059PL0_5253_0000",0,0,1,0,0
51059,"N51059PL1_5130_0001",1,1,1,0.602600042675483,0
51059,"N51059PL2_4970_5250",1,1,1,0.602600042675483,0
51059,"N51059PL3_5250_0001",1,1,1,0.602600042675483,0
51059,"N51059PL7_4911_0000",1,1,1,0.602600042675483,0
51059,"N51059PL7_4962_0000",0,0,0,0,0
51059,"N51059PL7_4981_0000",1,1,1,0.602600042675483,0
51059,"N51059PL7_4982_0000",1,1,1,0,0
51059,"N51059PL7_4983_0000",1,1,1,0.602600042675483,0
51059,"N51059PL7_4984_0000",1,1,1,0,0
51059,"N51059PM7_4580_4820",1,1,1,0.602600042675483,0
51059,"N51059PM7_4620_4580",1,1,1,0.602600042675483,0
51059,"N51059PM7_4820_0001",1,1,1,0,0
51061,"N51061PL0_5141_5140",0.615653887744918,0.575637045509465,0.68650942063455,0.701463471049974,0.734585421765771
51061,"N51061PL0_5730_5690",0.615653887744918,0.575637045509465,0.68650942063455,0.701463471049974,0.73458542176577
51061,"N51061PL1_5370_5470",0.615653887744918,0.575637045509465,0.68650942063455,0.701463471049974,0.734585421765771
51061,"N51061PL2_4970_5250",0.615653887744918,0.575637045509465,0,0.701463471049974,0.734585421765771
51061,"N51061PL2_5140_5360",0.615653887744918,0.575637045509465,0.68650942063455,0.701463471049974,0.734585421765771
51061,"N51061PL2_5470_5360",0.615653887744918,0.575637045509465,0.68650942063455,0.701463471049974,0.734585421765771
51061,"N51061PM2_4860_4670",0.615653887744918,0.575637045509465,0.68650942063455,0.701463471049974,0.734585421765771
51061,"N51061PM3_4670_4660",0.615653887744918,0.575637045509465,0.68650942063455,0.701463471049974,0.734585421765771
51061,"N51061PS5_4380_4370",0.615653887744918,0.575637045509465,0,0,0
51061,"N51061RU2_5220_5640",0.615653887744918,0.575637045509465,0.68650942063455,0.701463471049974,0.73458542176577
51061,"N51061RU4_5640_6030",0.615653887744918,0.575637045509465,0.68650942063455,0.701463471049974,0.73458542176577
51065,"N51065JL1_6760_6910",0.87956302331432,0.913546084809659,1,0,1
51065,"N51065JL1_6910_6960",0.87956302331432,0.913546084809659,1,0,1
51065,"N51065JL4_6520_6710",0.87956302331432,0.913546084809659,1,0,1
51065,"N51065JL4_6710_6740",0.87956302331432,0.913546084809659,1,0,1
51065,"N51065JL6_6740_7100",0.87956302331432,0.913546084809659,1,0,1
51065,"N51065JL6_6960_6970",0.87956302331432,0.913546084809659,1,0,1
51065,"N51065JL6_6970_6740",0.87956302331432,0.913546084809659,1,0,1
51065,"N51065JL6_6990_6960",0.87956302331432,0.913546084809659,1,0,1
51065,"N51065YP3_6470_6690",0.87956302331432,0.913546084809659,1,0,1
51069,"N51069PS1_4790_4830",0.641425991318386,0.657554492205681,0.783166381489117,0.813106027790954,0.951216333355266
51069,"N51069PS1_4830_5080",0.641425991318386,0.657554492205681,0.783166381489117,0.813106027790954,0.951216333355266
51069,"N51069PS4_5080_4380",0.641425991318386,0.657554492205681,0.783166381489117,0.813106027790954,0.951216333355266
51069,"N51069PS5_4380_4370",0.641425991318386,0.657554492205681,0.783166381489117,0.813106027790954,0.951216333355266
51069,"N51069PU2_3630_3590",0.641425991318386,0.657554492205681,0.783166381489117,0.813106027790954,0.951216333355266
51069,"N51069PU2_3770_3600",0.641425991318386,0.657554492205681,0.783166381489117,0.813106027790954,0.951216333355266
51069,"N51069PU2_4220_3900",0.641425991318386,0.657554492205681,0.783166381489117,0.813106027790954,0.951216333355266
51069,"N51069PU2_4730_4220",0.641425991318386,0.657554492205681,0.783166381489117,0.813106027790954,0.951216333355266
51071,"N51071JU1_7630_7490",0,0,0,0.143176154107148,0.218960129741932
51071,"N51071JU2_7450_7360",0,0,0,0,0
51073,"N51073YL0_6581_0000",1,1,0.991993208147832,0.970234886724582,0.947985259643613
51073,"N51073YL0_6872_0000",1,1,0.991993208147832,0.970234886724582,0.947985259643613
51073,"N51073YL0_6930_0000",1,1,0.991993208147832,0.970234886724582,0.947985259643613
51073,"N51073YL0_6932_0000",1,1,0.991993208147832,0.970234886724582,0.947985259643613
51073,"N51073YL0_7010_0000",1,1,0.991993208147832,0.970234886724582,0.947985259643613
51073,"N51073YL0_7230_0000",1,1,0.991993208147832,0.970234886724582,0.947985259643613
51073,"N51073YL2_6580_0001",1,1,0.991993208147832,0.970234886724582,0.947985259643613
51075,"N51075JL6_6740_7100",0.548859841794265,0.717514202651755,0.737991964370566,0.601686450783469,0.763299509675196
51075,"N51075JL7_6800_7070",0.548859841794265,0.717514202651755,0.737991964370566,0.601686450783469,0.763299509675196
51075,"N51075JL7_7030_6800",0.548859841794265,0.717514202651755,0.737991964370566,0.601686450783469,0.763299509675196
51075,"N51075JL7_7100_7030",0.548859841794265,0.717514202651755,0.737991964370566,0.601686450783469,0.763299509675195
51075,"N51075YP3_6470_6690",0.548859841794265,0.717514202651755,0.737991964370566,0.601686450783469,0.763299509675196
51079,"H51079JL2_6240_6520",0.467513167967426,0.238360263189613,0,0,0
51079,"H51079RU2_6090_6220",0.467513167967426,0.238360263189613,0,0,0
51079,"L51079JL2_6240_6520",0.467513167967426,0.238360263189613,0,0,0
51079,"L51079RU2_6090_6220",0.467513167967426,0.238360263189613,0,0,0
51079,"L51079RU2_6220_6170",0.467513167967426,0.238360263189613,0,0,0
51079,"N51079JL2_6240_6520",0.467513167967426,0.238360263189613,0,0,0
51079,"N51079RU2_6090_6220",0.467513167967426,0.238360263189613,0,0,0
51085,"N51085JB3_6820_7053",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085JL7_6800_7070",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP0_6840_0001",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP0_6860_6840",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP1_6570_6680",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP1_6680_6670",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP3_6330_6700",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP3_6470_6690",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP3_6670_6720",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP3_6690_6720",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP3_6700_6670",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP4_6720_6750",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP4_6750_0001",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51085,"N51085YP5_6780_0000",0.837502679158062,0.857567336870945,0.937025739314972,0.950685064809216,0.98979924840074
51087,"N51087JB0_7071_0000",1,1,1,0.95097167777041,0.937967416788846
51087,"N51087JB0_7073_0000",1,1,1,0.95097167777041,0.937967416788846
51087,"N51087JB3_6820_7053",1,1,1,0.95097167777041,0.937967416788846
51087,"N51087JL7_6800_7070",1,1,1,0.95097167777041,0.937967416788846
51087,"N51087JL7_7070_0001",1,1,1,0.95097167777041,0.937967416788846
51091,"L51091JU1_6300_6650",0,0,0,0,0
51091,"L51091JU1_6340_6650",0,0,0,0,0
51091,"N51091JU1_6290_6590",0,0,0,0,0
51091,"N51091JU1_6300_6650",0,0,0,0,0
51091,"N51091JU1_6340_6650",0,0,0,0,0
51091,"N51091JU3_6380_6900",0,0,0,0,0
51091,"N51091PU0_6080_5620",0,0,0,0,0
51091,"N51091PU2_5700_5210",0,0,0,0,0
51091,"N51091PU2_6050_5190",0,0,0,0,0
51093,"N51093JB0_7390_0000",0.932014913998061,0.940842076433945,0.962128447265388,0.983942218645863,1
51093,"N51093JB1_8090_0001",0.932014913998061,0.940842076433945,0.962128447265389,0.983942218645863,1
51093,"N51093JB2_7800_0001",0.932014913998061,0.940842076433945,0.962128447265389,0.983942218645863,1
51095,"N51095JB0_7050_0000",1,0,0,0,0
51095,"N51095JB0_7051_0001",1,0,0,0,0
51095,"N51095JB0_7052_0001",1,0,0,0,0
51095,"N51095JB0_7072_0000",1,0,0,0,0
51095,"N51095JB0_7390_0000",1,0,0,0,0
51095,"N51095JB0_7391_0000",1,0,0,0,0
51095,"N51095YL0_6930_0000",1,0,0,0,0
51097,"N51097YL0_6930_0000",1,1,1,0.969183300979238,0.953458732632074
51097,"N51097YL2_6580_0001",1,1,1,0.969183300979238,0.953458732632074
51097,"N51097YM0_6621_0000",1,1,1,0.969183300979238,0.953458732632074
51097,"N51097YM0_6622_0000",1,1,1,0.969183300979238,0.953458732632074
51097,"N51097YM0_6623_0000",1,1,1,0.969183300979238,0.953458732632074
51097,"N51097YM1_6370_6620",1,1,1,0.969183300979238,0.953458732632074
51097,"N51097YM4_6620_0001",1,1,1,0.969183300979238,0.953458732632074
51097,"N51097YP0_6783_0000",1,1,1,0.969183300979238,0.953458732632074
51099,"N51099PL0_5900_0000",1,1,1,1,1
51099,"N51099PL0_5901_0000",1,1,1,1,1
51099,"N51099PL0_5902_0000",1,1,1,1,1
51099,"N51099PL0_5903_0000",0,0,0,0,0
51099,"N51099PL0_5904_0000",1,1,1,1,1
51099,"N51099PL0_5920_0000",1,1,1,1,1
51099,"N51099PL0_5921_0000",1,1,1,1,1
51099,"N51099PL0_5922_0000",1,1,1,1,1
51099,"N51099PL0_5923_0000",1,1,1,1,1
51099,"N51099PL0_6100_0000",1,1,1,1,1
51099,"N51099RL5_6070_0000",1,1,1,1,1
51101,"N51101YM0_6621_0000",0.920049845116798,0.96136616977193,0.980562399666497,1,0.957241531373265
51101,"N51101YM0_6622_0000",0.920049845116798,0.96136616977193,0.980562399666497,1,0.957241531373265
51101,"N51101YM0_6623_0000",0.920049845116797,0.96136616977193,0.980562399666497,1,0.957241531373265
51101,"N51101YM3_6430_6620",0.920049845116798,0.96136616977193,0.980562399666497,1,0.957241531373265
51101,"N51101YM4_6620_0001",0.920049845116798,0.96136616977193,0.980562399666497,1,0.957241531373265
51101,"N51101YP0_6781_0000",0.920049845116798,0.96136616977193,0.980562399666497,1,0.957241531373265
51101,"N51101YP0_6782_0000",0.920049845116798,0.96136616977193,0.980562399666498,1,0.957241531373265
51101,"N51101YP0_6783_0000",0.920049845116798,0.96136616977193,0.980562399666497,1,0.957241531373265
51101,"N51101YP4_6720_6750",0.920049845116798,0.96136616977193,0.980562399666497,1,0.957241531373265
51101,"N51101YP4_6750_0001",0.920049845116798,0.96136616977193,0.980562399666498,1,0.957241531373265
51101,"N51101YP5_6780_0000",0.920049845116798,0.96136616977193,0.980562399666498,1,0.957241531373265
51103,"N51103RL0_6450_0000",1,1,1,0.969048529933874,0.949148499207443
51103,"N51103RL0_6451_0000",1,1,1,0,0
51103,"N51103RL0_6500_0000",1,1,1,0.969048529933874,0.949148499207442
51103,"N51103RL0_6530_0000",1,1,1,0.969048529933874,0.949148499207443
51103,"N51103RL0_6531_0000",1,1,1,0.969048529933874,0.949148499207443
51107,"N51107PL2_4970_5250",0.890151692595925,0.839519007165942,0.937552565614905,0.824882442846221,1
51107,"N51107PM1_4430_4200",0.890151692595925,0.839519007165941,0.937552565614905,0.824882442846221,1
51107,"N51107PM2_4860_4670",0.890151692595925,0.839519007165941,0.937552565614905,0.824882442846221,1
51107,"N51107PM3_4660_4620",0.890151692595925,0.839519007165941,0.937552565614905,0.824882442846221,1
51107,"N51107PM3_4670_4660",0.890151692595925,0.839519007165941,0.937552565614905,0.824882442846221,1
51107,"N51107PM7_4150_4290",0.890151692595925,0.839519007165942,0.937552565614905,0.824882442846221,1
51107,"N51107PM7_4200_4410",0.890151692595925,0.839519007165941,0.937552565614905,0.824882442846221,1
51107,"N51107PM7_4290_4200",0.890151692595925,0.839519007165942,0.937552565614905,0.824882442846221,1
51107,"N51107PM7_4410_4620",0.890151692595925,0.839519007165941,0.937552565614905,0.824882442846221,1
51107,"N51107PM7_4620_4580",0.890151692595925,0.839519007165941,0.937552565614905,0.824882442846221,1
51109,"N51109JL4_6520_6710",0.60288395371683,0.732761350957238,0.804977318186604,0.870528968005733,1
51109,"N51109JL4_6710_6740",0.60288395371683,0.732761350957238,0.804977318186604,0.870528968005732,1
51109,"N51109JL6_6740_7100",0.60288395371683,0.732761350957238,0.804977318186604,0.870528968005733,1
51109,"N51109JL7_6800_7070",0.60288395371683,0.732761350957238,0.804977318186604,0.870528968005732,1
51109,"N51109YP1_6570_6680",0.60288395371683,0.732761350957238,0.804977318186604,0.870528968005732,1
51109,"N51109YP2_6390_6330",0.60288395371683,0.732761350957238,0.804977318186604,0.870528968005732,1
51109,"N51109YP3_6330_6700",0.60288395371683,0.732761350957238,0.804977318186604,0.870528968005732,1
51109,"N51109YP3_6470_6690",0.60288395371683,0.732761350957238,0.804977318186604,0.870528968005733,1
51109,"N51109YP3_6690_6720",0.60288395371683,0.732761350957238,0.804977318186604,0.870528968005732,1
51113,"H51113RU2_5810_5610",0.684311973700449,0.68498106003278,0.821475188954642,0,0
51113,"H51113RU2_5940_6200",0.684311973700449,0.68498106003278,0.821475188954642,0.891620470589207,1
51113,"H51113RU2_6090_6220",0.684311973700449,0.68498106003278,0.821475188954642,0.891620470589207,1
51113,"N51113RU2_5810_5610",0.684311973700449,0.68498106003278,0.821475188954642,0.891620470589207,1
51113,"N51113RU2_5940_6200",0.684311973700449,0.68498106003278,0.821475188954642,0.891620470589207,1
51113,"N51113RU2_6090_6220",0.684311973700449,0.68498106003278,0.821475188954642,0.891620470589207,1
51113,"N51113RU2_6200_6170",0.684311973700449,0.68498106003278,0.821475188954642,0.891620470589207,1
51113,"N51113RU2_6220_6170",0.684311973700449,0.68498106003278,0.821475188954642,0.891620470589207,1
51115,"N51115YL0_6581_0000",1,1,1,0.956593647211898,0
51115,"N51115YL0_6870_0000",1,1,1,0.956593647211898,0
51115,"N51115YL0_6871_0000",1,1,1,0.956593647211898,0
51115,"N51115YL0_6872_0000",1,1,1,0.956593647211898,0
51119,"N51119RL0_6500_0000",1,1,0.977046932281359,0.969525649120689,0.950021033937396
51119,"N51119RL0_6531_0000",1,1,0.977046932281359,0.969525649120689,0.950021033937396
51119,"N51119YL0_6581_0000",1,1,0.977046932281359,0.969525649120689,0.950021033937396
51119,"N51119YL2_6580_0001",1,1,0.977046932281359,0.969525649120689,0.950021033937396
51121,"N51121JU1_7690_7490",0.211635168581656,0.235744602397945,0.303471147299896,0.336917083115158,0.350207066672332
51125,"H51125JL1_6770_6850",1,1,0,0.98432141169204,0.976244875126648
51125,"H51125JL1_6940_7200",1,1,0,0.98432141169204,0.976244875126648
51125,"N51125JL1_6560_6440",1,1,0,0,0
51125,"N51125JL1_6770_6850",1,1,0,0.98432141169204,0.976244875126648
51125,"N51125JL1_6940_7200",1,1,0,0.98432141169204,0.976244875126648
51125,"N51125JL1_7080_7190",1,1,0,0.98432141169204,0.976244875126648
51125,"N51125JL1_7190_7250",1,1,0,0.98432141169204,0.976244875126648
51125,"N51125JL1_7200_7250",1,1,0,0.984321411692039,0.976244875126649
51125,"N51125JL2_6850_6890",1,1,0,0.98432141169204,0.976244875126649
51125,"N51125JL2_7240_7350",0,0,0,0,0
51125,"N51125JL2_7250_7090",1,1,0,0.98432141169204,0.976244875126648
51125,"N51125JL2_7350_7090",1,1,0,0,0
51125,"N51125JL3_7090_7150",1,1,0,0.98432141169204,0.976244875126649
51125,"N51125JL6_7150_6890",1,1,0,0.98432141169204,0.976244875126648
51125,"N51125JL6_7320_7150",1,1,0,0.98432141169204,0.976244875126648
51125,"N51125JL6_7430_7320",1,1,0,0.98432141169204,0.976244875126649
51127,"N51127JB0_7050_0000",1,1,1,0.964223968459782,0.955172389882344
51127,"N51127JB0_7052_0001",1,1,1,0.964223968459782,0.955172389882344
51127,"N51127JB3_6820_7053",1,1,1,0.964223968459782,0.955172389882344
51127,"N51127JB3_7053_0001",1,1,1,0.964223968459782,0.955172389882344
51127,"N51127YL0_6930_0000",1,1,1,0.964223968459782,0.955172389882344
51127,"N51127YP0_6781_0000",1,1,1,0.964223968459782,0.955172389882344
51127,"N51127YP0_6782_0000",1,1,1,0.964223968459782,0.955172389882344
51127,"N51127YP0_6783_0000",1,1,1,0.964223968459782,0.955172389882344
51127,"N51127YP5_6780_0000",1,1,1,0.964223968459782,0.955172389882344
51131,"N51131EL0_6610_0000",1,1,1,0.945235022431169,0.889135571151184
51131,"N51131EL0_6920_0000",1,1,1,0.945235022431169,0.889135571151184
51131,"N51131EL0_7060_0000",1,1,1,0.945235022431169,0.889135571151184
51131,"N51131EL0_7220_0000",1,1,1,0.945235022431169,0.889135571151184
51133,"N51133PL0_6140_0000",0.998038601943737,0.996539924887021,1,1,1
51133,"N51133PL0_6270_0000",0.998038601943737,0.996539924887021,1,1,1
51133,"N51133PL0_6271_0000",0.998038601943737,0.996539924887021,1,1,1
51133,"N51133PL0_6272_0000",0.998038601943737,0.996539924887021,1,1,1
51133,"N51133RL0_6450_0000",0.998038601943737,0.996539924887021,1,1,1
51133,"N51133RL0_6501_0000",0.998038601943737,0.996539924887021,1,1,1
51133,"N51133RL0_6530_0000",0.998038601943737,0.996539924887021,1,1,1
51135,"N51135JA1_7600_7570",0.346405203719691,0.543906565699681,0.588944146934173,0.672754735746882,1
51135,"N51135JA2_7410_7470",0.346405203719691,0.543906565699681,0.588944146934173,0.672754735746882,1
51135,"N51135JA2_7570_7480",0.346405203719691,0.543906565699681,0.588944146934173,0.672754735746882,1
51135,"N51135JA4_7280_7340",0.346405203719691,0.543906565699681,0.588944146934173,0.672754735746882,1
51135,"N51135JA5_7480_0001",0.346405203719691,0.543906565699681,0.588944146934173,0.672754735746882,1
51137,"N51137JL2_6240_6520",0.654295483562019,0.702665119846359,0.718130148593078,0.825852452155955,0.907046951436567
51137,"N51137RU2_6220_6170",0.654295483562019,0.702665119846359,0.718130148593078,0.825852452155955,0.907046951436567
51137,"N51137RU3_6170_6040",0.654295483562019,0.702665119846359,0.718130148593078,0.825852452155955,0.907046951436567
51137,"N51137RU4_6040_6030",0.654295483562019,0.702665119846359,0.718130148593078,0.825852452155955,0.907046951436566
51137,"N51137YM2_6120_6430",0.654295483562019,0.702665119846359,0.718130148593078,0.825852452155955,0.907046951436567
51137,"N51137YP2_6390_6330",0.654295483562019,0.702665119846359,0.718130148593078,0.825852452155955,0.907046951436567
51137,"N51137YP3_6470_6690",0.654295483562019,0.702665119846359,0.718130148593078,0.825852452155955,0.907046951436567
51139,"H51139PS4_5840_5240",0.585816146288296,0.493581535803663,0.541129510879566,0,0
51139,"H51139PS5_5240_5200",0.585816146288296,0.493581535803663,0,0.687680663169275,0.815105167421719
51139,"N51139PS4_5080_4380",0.585816146288296,0.493581535803663,0,0,0
51139,"N51139PS4_5840_5240",0.585816146288296,0.493581535803663,0.541129510879566,0.687680663169275,0.815105167421719
51139,"N51139PS5_5240_5200",0.585816146288296,0.493581535803663,0.541129510879566,0.687680663169275,0.815105167421719
51145,"N51145JA0_7291_7290",0.352799419070027,0.747963426262736,0.867634269851921,1,1
51145,"N51145JA4_7280_7340",0.352799419070027,0.747963426262736,0.867634269851921,1,1
51145,"N51145JA4_7340_7470",0.352799419070027,0.747963426262736,0.867634269851921,1,1
51145,"N51145JL1_7170_6800",0.352799419070027,0.747963426262736,0.867634269851921,1,1
51145,"N51145JL7_6800_7070",0.352799419070027,0.747963426262736,0.867634269851921,1,1
51145,"N51145JL7_7030_6800",0.352799419070027,0.747963426262736,0.867634269851921,1,1
51147,"N51147JA1_7640_7280",0.416440872730637,0.471107813997849,0.245669507905972,1,1
51147,"N51147JA2_7410_7470",0.416440872730637,0.471107813997849,0.245669507905972,1,1
51147,"N51147JA2_7550_7280",0.416440872730637,0.471107813997849,0.245669507905972,1,1
51147,"N51147JA4_7280_7340",0.416440872730637,0.471107813997849,0.245669507905972,1,1
51149,"N51149JA5_7460_0000",1,1,1,0.953754690850019,0.94532310233598
51149,"N51149JA5_7520_0000",1,1,1,0.953754690850019,0.94532310233598
51149,"N51149JB0_7074_0000",1,1,1,0.953754690850019,0.94532310233598
51149,"N51149JB0_7270_0000",1,1,1,0.953754690850019,0.94532310233598
51153,"N51153PL0_5141_5140",0.47771596506827,0.617761174367842,0.534155920288611,1,1
51153,"N51153PL0_5251_0000",0.47771596506827,0.617761174367842,0.534155920288611,1,1
51153,"N51153PL0_5490_0001",0.47771596506827,0.617761174367842,0.534155920288611,1,1
51153,"N51153PL0_5491_0000",0.47771596506827,0.617761174367841,0.534155920288611,1,1
51153,"N51153PL0_5492_0000",0.47771596506827,0.617761174367841,0.534155920288611,1,1
51153,"N51153PL0_5493_0000",0.47771596506827,0.617761174367842,0.534155920288611,1,1
51153,"N51153PL0_5496_0000",0.47771596506827,0.617761174367842,0.534155920288611,1,1
51153,"N51153PL0_5540_5490",0.47771596506827,0.617761174367842,0.534155920288611,1,1
51153,"N51153PL1_5690_0001",0.47771596506827,0.617761174367842,0.534155920288611,1,1
51153,"N51153PL2_4970_5250",0.47771596506827,0.617761174367841,0.534155920288611,1,1
51153,"N51153PL2_5140_5360",0.47771596506827,0.617761174367842,0.534155920288611,1,1
51153,"N51153PL2_5470_5360",0.47771596506827,0.617761174367841,0.534155920288611,1,1
51153,"N51153PL3_5250_0001",0.47771596506827,0.617761174367842,0.534155920288611,1,1
51153,"N51153PL3_5360_5250",0.47771596506827,0.617761174367842,0.534155920288611,1,1
51157,"H51157RU2_5220_5640",0,0,0,0,0
51157,"H51157RU2_5500_5610",0.523915192995337,0.609299603864733,0.712551074551311,0,0
51157,"H51157RU2_5810_5610",0.523915192995337,0.609299603864733,0,0,0
51157,"L51157RU2_5220_5640",0.523915192995337,0.609299603864733,0.712551074551311,0,0
51157,"L51157RU2_5500_5610",0.523915192995337,0.609299603864733,0.712551074551311,0,0
51157,"L51157RU3_5610_5640",0.523915192995337,0.609299603864733,0.712551074551311,0,0
51157,"N51157RU2_5220_5640",0.523915192995337,0.609299603864732,0.712551074551311,0,0
51157,"N51157RU2_5500_5610",0.523915192995337,0.609299603864733,0.712551074551311,0,0
51157,"N51157RU2_5810_5610",0.523915192995337,0.609299603864733,0.712551074551311,0,0
51159,"N51159RL0_6500_0000",0.979323884899811,1,1,1,1
51159,"N51159RL0_6501_0000",0.979323884899811,1,1,1,1
51159,"N51159RL1_6180_0001",0.979323884899811,1,1,1,1
51159,"N51159RL1_6322_0000",0.979323884899811,1,1,1,1
51159,"N51159RL5_6071_0000",0.979323884899811,1,1,1,1
51159,"N51159RL5_6072_0000",0.979323884899811,1,1,1,1
51159,"N51159RL5_6321_0000",0.979323884899811,1,1,1,1
51161,"N51161JU1_7690_7490",0,0,0,0,0
51161,"N51161JU1_7750_7560",0,0,0,0,0
51163,"L51163JU2_7180_7380",0.415982379805353,0.377632865287954,0.456655335389667,0.481639111617954,0.713989904800034
51163,"N51163JU1_6880_7260",0.415982379805353,0.377632865287954,0.456655335389667,0.481639111617954,0.713989904800034
51163,"N51163JU2_6410_6640",0.415982379805353,0.377632865287954,0.456655335389667,0.481639111617954,0.713989904800034
51163,"N51163JU2_7180_7380",0.415982379805353,0.377632865287954,0.456655335389667,0.481639111617954,0.713989904800034
51163,"N51163JU3_6640_6790",0.415982379805353,0.377632865287954,0.456655335389667,0.481639111617954,0.713989904800034
51163,"N51163JU3_6650_7300",0.415982379805353,0.377632865287954,0.456655335389667,0,0
51163,"N51163JU3_6790_7260",0.415982379805353,0.377632865287954,0.456655335389667,0.481639111617954,0.713989904800034
51163,"N51163JU4_7260_7380",0.415982379805353,0.377632865287954,0.456655335389667,0.481639111617954,0.713989904800034
51163,"N51163JU4_7380_7160",0.415982379805353,0.377632865287954,0.456655335389667,0.481639111617954,0.713989904800034
51163,"N51163JU5_7300_7510",0,0,0,0,0
51163,"N51163JU5_7420_7160",0.415982379805353,0.377632865287954,0.456655335389667,0.481639111617954,0.713989904800034
51165,"H51165PS2_5550_5560",0,0,0.472272745278584,0,0
51165,"H51165PS2_6420_6360",0,0,0,0.503567888352949,0.590560120020279
51165,"H51165PS2_6490_6420",0.304850135744343,0.38358826146632,0.472272745278584,0,0
51165,"H51165PS3_5990_6161",0,0,0.472272745278583,0,0
51165,"H51165PS4_5840_5240",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"H51165PS4_6360_5840",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"N51165PS0_6150_6160",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"N51165PS0_6160_6161",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"N51165PS2_5550_5560",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"N51165PS2_5560_5100",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"N51165PS2_6420_6360",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"N51165PS3_5990_6161",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"N51165PS3_6161_6280",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"N51165PS3_6280_6230",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"N51165PS4_5840_5240",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"N51165PS4_6230_6360",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51165,"N51165PS4_6360_5840",0.304850135744343,0.38358826146632,0.472272745278584,0.503567888352949,0.590560120020279
51171,"N51171PS1_4790_4830",0.583624180664027,0.701061584388521,0.614953458187443,0.759127755733422,0.90904342259137
51171,"N51171PS1_4830_5080",0.583624180664027,0.701061584388521,0.614953458187443,0.759127755733422,0.90904342259137
51171,"N51171PS2_5550_5560",0.583624180664027,0.701061584388521,0.614953458187443,0,0
51171,"N51171PS2_5560_5100",0.583624180664027,0.701061584388521,0.614953458187443,0.759127755733422,0.90904342259137
51171,"N51171PS3_5100_5080",0.583624180664027,0.701061584388521,0.614953458187443,0.759127755733422,0.90904342259137
51171,"N51171PS4_5080_4380",0.583624180664027,0.701061584388521,0.614953458187443,0.759127755733422,0.90904342259137
51177,"N51177RL5_6070_0000",0.721684494287554,0.720821881584608,0.73905224731493,0.718310988500584,0.941781622152455
51177,"N51177RU4_6040_6030",0.721684494287553,0.720821881584608,0.73905224731493,0.718310988500584,0.941781622152455
51177,"N51177RU5_6030_0001",0.721684494287554,0.720821881584608,0.73905224731493,0.718310988500584,0.941781622152455
